YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,6,5
1957,7,6
1958,7,6
1959,0,0
1960,10,9
1961,8,7
1962,0,0
1963,7,6
1964,14,13
1965,27,25
1966,11,10
1967,14,13
1968,20,19
1969,11,10
1970,24,23
1971,13,12
1972,15,14
1973,14,13
1974,24,23
1975,17,16
1976,14,14
1977,20,19
1978,19,18
1979,30,29
1980,27,26
1981,30,29
1982,24,23
1983,23,22
1984,19,19
1985,18,18
1986,25,25
1987,14,14
1988,23,23
1989,26,26
1990,19,19
1991,14,14
1992,7,7
1993,7,7
1994,7,7
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,5,5
