YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,5,5
1975,0,0
1976,8,8
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,9,9
1982,13,13
1983,12,12
1984,19,18
1985,16,16
1986,38,37
1987,34,33
1988,36,35
1989,66,65
1990,98,96
1991,101,99
1992,108,106
1993,112,110
1994,124,122
1995,130,128
1996,177,175
1997,216,213
1998,262,259
1999,250,247
2000,270,267
2001,289,286
2002,301,298
2003,327,324
2004,334,331
2005,299,296
2006,347,344
2007,356,353
2008,284,282
2009,302,300
2010,266,264
2011,213,212
2012,228,227
2013,198,197
2014,157,156
2015,170,169
2016,127,126
2017,128,127
2018,115,114
2019,99,99
2020,98,98
