YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,17,16
1969,13,12
1970,42,40
1971,35,33
1972,50,48
1973,59,57
1974,53,51
1975,68,66
1976,88,85
1977,103,100
1978,69,67
1979,64,62
1980,91,89
1981,70,68
1982,53,52
1983,45,44
1984,51,50
1985,59,58
1986,37,36
1987,56,55
1988,44,43
1989,45,44
1990,55,54
1991,61,60
1992,48,47
1993,45,44
1994,33,33
1995,33,33
1996,23,23
1997,26,26
1998,29,29
1999,21,21
2000,18,18
2001,26,26
2002,25,25
2003,19,19
2004,23,23
2005,20,20
2006,16,16
2007,22,22
2008,19,19
2009,16,16
2010,21,21
2011,15,15
2012,16,16
2013,13,13
