YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,9,8
1965,58,54
1966,34,32
1967,36,34
1968,50,47
1969,56,53
1970,49,47
1971,56,53
1972,49,47
1973,55,53
1974,57,55
1975,82,79
1976,88,85
1977,69,67
1978,98,95
1979,101,98
1980,84,82
1981,95,93
1982,126,123
1983,132,129
1984,142,139
1985,154,151
1986,207,203
1987,199,195
1988,222,218
1989,248,244
1990,221,218
1991,178,175
1992,171,169
1993,142,140
1994,120,118
1995,104,103
1996,79,78
1997,82,81
1998,83,82
1999,74,73
2000,56,56
2001,49,49
2002,48,48
2003,40,40
2004,43,43
2005,32,32
2006,15,15
2007,25,25
2008,22,22
2009,19,19
2010,14,14
2011,10,10
2012,0,0
2013,9,9
