YOB,Born,Alive
1900,35,0
1901,20,0
1902,34,0
1903,21,0
1904,29,0
1905,25,0
1906,30,0
1907,31,0
1908,23,0
1909,22,0
1910,32,0
1911,30,0
1912,48,1
1913,58,1
1914,62,2
1915,110,4
1916,103,4
1917,118,6
1918,299,17
1919,299,19
1920,189,13
1921,151,15
1922,114,15
1923,111,18
1924,100,20
1925,87,20
1926,57,15
1927,63,18
1928,65,21
1929,63,22
1930,43,16
1931,42,17
1932,42,19
1933,32,15
1934,38,19
1935,40,21
1936,42,23
1937,40,23
1938,40,25
1939,35,23
1940,48,32
1941,43,30
1942,38,27
1943,30,22
1944,29,22
1945,28,21
1946,26,20
1947,27,21
1948,36,29
1949,27,22
1950,37,31
1951,25,21
1952,35,30
1953,46,40
1954,31,27
1955,30,26
1956,36,32
1957,43,39
1958,37,33
1959,30,27
1960,22,20
1961,31,29
1962,34,31
1963,28,26
1964,29,27
1965,33,31
1966,37,35
1967,21,20
1968,17,16
1969,16,15
1970,19,18
1971,11,11
1972,12,11
1973,22,21
1974,20,19
1975,19,18
1976,17,16
1977,14,14
1978,11,11
1979,12,12
1980,16,16
1981,9,9
1982,13,13
1983,7,7
1984,8,8
1985,6,6
1986,7,7
1987,0,0
1988,8,8
1989,6,6
1990,0,0
1991,0,0
1992,8,8
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,8,8
