YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,5,3
1947,22,15
1948,9,7
1949,6,5
1950,13,10
1951,39,31
1952,16,13
1953,26,21
1954,14,11
1955,13,11
1956,12,10
1957,9,8
1958,10,9
1959,8,7
1960,6,5
1961,5,4
1962,9,8
1963,17,15
1964,18,16
1965,23,21
1966,16,15
1967,27,25
1968,21,20
1969,18,17
1970,25,24
1971,13,12
1972,21,20
1973,20,19
1974,19,18
1975,20,19
1976,23,22
1977,25,24
1978,22,21
1979,20,19
1980,18,17
1981,25,24
1982,18,17
1983,23,22
1984,29,28
1985,27,26
1986,25,24
1987,33,32
1988,28,27
1989,36,35
1990,32,31
1991,40,39
1992,27,27
1993,24,24
1994,22,22
1995,28,28
1996,21,21
1997,18,18
1998,18,18
1999,18,18
2000,14,14
2001,20,20
2002,18,18
2003,6,6
2004,15,15
2005,7,7
2006,0,0
2007,14,14
2008,13,13
2009,10,10
2010,10,10
2011,14,14
2012,8,8
2013,7,7
2014,8,8
2015,8,8
2016,13,13
2017,14,14
2018,11,11
2019,0,0
2020,10,10
