YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,7,7
1969,0,0
1970,18,17
1971,16,15
1972,13,12
1973,25,24
1974,21,20
1975,70,67
1976,161,156
1977,464,449
1978,346,336
1979,318,309
1980,282,275
1981,223,218
1982,183,179
1983,139,136
1984,146,143
1985,145,142
1986,106,104
1987,119,117
1988,101,99
1989,105,103
1990,88,87
1991,91,90
1992,78,77
1993,143,141
1994,182,180
1995,210,208
1996,162,160
1997,174,172
1998,178,176
1999,160,159
2000,153,152
2001,159,158
2002,115,114
2003,94,93
2004,107,106
2005,112,111
2006,92,91
2007,85,84
2008,72,72
2009,48,48
2010,56,56
2011,42,42
2012,45,45
2013,35,35
