YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,9,1
1919,6,0
1920,6,0
1921,0,0
1922,7,1
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,5
1940,11,7
1941,7,5
1942,9,6
1943,14,10
1944,19,14
1945,23,17
1946,27,21
1947,42,33
1948,68,55
1949,73,61
1950,87,74
1951,102,87
1952,130,112
1953,173,150
1954,331,290
1955,376,332
1956,486,432
1957,675,605
1958,1040,940
1959,1215,1106
1960,1227,1126
1961,1455,1341
1962,2183,2019
1963,3303,3066
1964,3359,3130
1965,4270,3994
1966,4585,4304
1967,5118,4823
1968,6147,5814
1969,6617,6281
1970,7156,6818
1971,7483,7146
1972,6386,6112
1973,6250,5996
1974,5803,5580
1975,5930,5715
1976,5391,5207
1977,5208,5042
1978,5000,4851
1979,4614,4487
1980,4223,4116
1981,3751,3660
1982,3461,3380
1983,3798,3713
1984,3648,3570
1985,3115,3052
1986,3034,2976
1987,2710,2661
1988,2370,2329
1989,2016,1983
1990,1735,1709
1991,1405,1385
1992,1197,1180
1993,1002,989
1994,819,809
1995,700,692
1996,582,575
1997,510,505
1998,439,435
1999,355,352
2000,350,347
2001,344,341
2002,314,311
2003,329,326
2004,296,294
2005,294,292
2006,267,265
2007,245,243
2008,241,239
2009,187,186
2010,159,158
2011,168,167
2012,184,183
2013,131,130
