YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,11,4
1935,14,5
1936,10,4
1937,23,10
1938,26,12
1939,22,11
1940,18,10
1941,20,11
1942,32,19
1943,42,26
1944,34,22
1945,46,30
1946,45,31
1947,71,50
1948,65,47
1949,61,46
1950,53,41
1951,57,45
1952,41,33
1953,77,62
1954,68,56
1955,70,58
1956,64,54
1957,69,59
1958,69,60
1959,55,48
1960,55,49
1961,57,51
1962,48,43
1963,44,40
1964,49,45
1965,29,27
1966,21,19
1967,36,33
1968,20,19
1969,14,13
1970,17,16
1971,10,9
1972,13,12
1973,9,9
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,10,10
1981,0,0
1982,0,0
1983,8,8
1984,0,0
1985,7,7
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
