YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,5,0
1908,6,0
1909,5,0
1910,6,0
1911,8,0
1912,9,0
1913,13,0
1914,16,0
1915,19,1
1916,13,1
1917,18,1
1918,10,1
1919,5,0
1920,9,1
1921,6,1
1922,9,1
1923,13,2
1924,22,4
1925,24,5
1926,26,7
1927,22,6
1928,39,12
1929,29,10
1930,46,18
1931,29,12
1932,32,14
1933,29,14
1934,25,12
1935,12,6
1936,12,7
1937,14,8
1938,14,9
1939,10,6
1940,16,11
1941,12,8
1942,12,8
1943,8,6
1944,14,10
1945,7,5
1946,0,0
1947,5,4
1948,6,5
1949,5,4
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,7,7
2005,0,0
2006,7,7
2007,5,5
2008,5,5
2009,0,0
2010,5,5
2011,7,7
2012,9,9
2013,12,12
