YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,7,1
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,14,5
1936,23,9
1937,18,8
1938,23,11
1939,43,22
1940,36,19
1941,68,38
1942,105,61
1943,154,94
1944,157,99
1945,168,110
1946,294,200
1947,347,244
1948,364,265
1949,341,256
1950,413,320
1951,483,380
1952,534,426
1953,713,577
1954,935,767
1955,1144,952
1956,1716,1447
1957,1588,1357
1958,1601,1386
1959,1847,1620
1960,2210,1963
1961,2488,2223
1962,2988,2685
1963,3093,2795
1964,2922,2656
1965,2629,2403
1966,2721,2502
1967,2958,2735
1968,2718,2527
1969,2601,2432
1970,2401,2257
1971,2143,2021
1972,1922,1818
1973,1667,1581
1974,1428,1358
1975,1151,1098
1976,1094,1047
1977,983,943
1978,850,818
1979,756,730
1980,708,685
1981,618,599
1982,515,500
1983,480,467
1984,517,503
1985,469,457
1986,385,376
1987,308,301
1988,257,252
1989,187,183
1990,180,177
1991,143,141
1992,113,111
1993,100,98
1994,81,80
1995,59,58
1996,45,44
1997,38,38
1998,29,29
1999,27,27
2000,28,28
2001,33,33
2002,24,24
2003,21,21
2004,23,23
2005,15,15
2006,18,18
2007,8,8
2008,20,20
2009,9,9
2010,11,11
2011,7,7
2012,17,17
2013,12,12
2014,9,9
2015,9,9
2016,7,7
2017,8,8
2018,11,11
2019,8,8
2020,5,5
