YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,30,24
1949,126,104
1950,160,135
1951,76,65
1952,63,54
1953,44,38
1954,35,31
1955,26,23
1956,37,33
1957,38,34
1958,26,23
1959,10,9
1960,12,11
1961,14,13
1962,10,9
1963,11,10
1964,8,7
1965,9,8
1966,23,22
1967,33,31
1968,32,30
1969,31,29
1970,30,29
1971,30,29
1972,20,19
1973,13,12
1974,14,13
1975,8,8
1976,9,9
1977,8,8
1978,0,0
1979,6,6
1980,7,7
1981,0,0
1982,0,0
1983,7,7
