YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,7,6
1948,9,7
1949,9,7
1950,8,7
1951,14,12
1952,8,7
1953,0,0
1954,14,12
1955,18,16
1956,15,13
1957,13,12
1958,21,19
1959,20,18
1960,16,15
1961,15,14
1962,19,18
1963,16,15
1964,18,17
1965,7,7
1966,16,15
1967,15,14
1968,8,8
1969,8,8
1970,11,10
1971,14,13
1972,14,13
1973,8,8
1974,0,0
1975,9,9
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,5,5
1991,5,5
