YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,11,9
1951,7,6
1952,7,6
1953,0,0
1954,5,4
1955,0,0
1956,8,7
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,7,6
1964,9,8
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,6,6
1974,7,7
1975,10,10
1976,6,6
1977,0,0
1978,6,6
1979,6,6
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,8,8
1985,0,0
1986,8,8
1987,10,10
1988,22,22
1989,15,15
1990,32,32
1991,28,28
1992,30,30
1993,58,57
1994,70,69
1995,80,79
1996,68,67
1997,61,60
1998,78,77
1999,51,51
2000,60,59
2001,77,76
2002,54,54
2003,62,62
2004,58,58
2005,41,41
2006,41,41
2007,52,52
2008,40,40
2009,43,43
2010,30,30
2011,36,36
2012,46,46
2013,52,52
