YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,9,8
1960,0,0
1961,7,6
1962,9,8
1963,11,10
1964,19,18
1965,17,16
1966,26,24
1967,23,21
1968,18,17
1969,37,35
1970,61,58
1971,46,44
1972,68,65
1973,61,58
1974,75,72
1975,117,112
1976,159,153
1977,175,169
1978,179,173
1979,199,193
1980,196,190
1981,217,211
1982,216,210
1983,255,249
1984,454,443
1985,505,494
1986,472,462
1987,561,550
1988,621,609
1989,585,575
1990,628,618
1991,677,666
1992,661,651
1993,602,593
1994,596,588
1995,560,553
1996,588,581
1997,551,545
1998,520,514
1999,452,447
2000,449,445
2001,363,360
2002,354,351
2003,315,312
2004,317,314
2005,302,300
2006,343,340
2007,328,326
2008,276,274
2009,247,245
2010,190,189
2011,185,184
2012,124,123
2013,142,141
2014,121,121
2015,121,121
2016,111,111
2017,100,100
