YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,12,11
1965,10,9
1966,13,12
1967,14,13
1968,54,51
1969,76,72
1970,75,71
1971,90,85
1972,111,106
1973,127,121
1974,149,143
1975,148,142
1976,142,137
1977,145,140
1978,137,132
1979,155,150
1980,158,154
1981,144,140
1982,148,144
1983,150,146
1984,186,182
1985,154,151
1986,176,172
1987,196,192
1988,184,181
1989,192,189
1990,185,182
1991,180,177
1992,177,174
1993,139,137
1994,143,141
1995,129,127
1996,115,114
1997,94,93
1998,84,83
1999,89,88
2000,89,88
2001,55,54
2002,57,56
2003,45,45
2004,40,40
2005,35,35
2006,52,52
2007,31,31
2008,32,32
2009,21,21
2010,21,21
2011,26,26
2012,15,15
2013,10,10
2014,7,7
2015,18,18
2016,11,11
2017,0,0
