YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,8,6
1949,0,0
1950,5,4
1951,9,8
1952,6,5
1953,10,9
1954,14,12
1955,10,9
1956,9,8
1957,10,9
1958,8,7
1959,12,11
1960,14,13
1961,10,9
1962,10,9
1963,12,11
1964,8,7
1965,13,12
1966,11,10
1967,7,7
1968,10,9
1969,7,7
1970,19,18
1971,63,60
1972,49,47
1973,62,59
1974,70,67
1975,83,80
1976,158,153
1977,153,148
1978,227,220
1979,235,229
1980,220,214
1981,228,222
1982,192,188
1983,194,190
1984,191,187
1985,174,170
1986,160,157
1987,142,139
1988,131,129
1989,152,150
1990,130,128
1991,107,105
1992,104,103
1993,73,72
1994,79,78
1995,63,62
1996,56,55
1997,44,44
1998,55,54
1999,53,53
2000,50,50
2001,33,33
2002,31,31
2003,18,18
2004,22,22
2005,32,32
2006,25,25
2007,29,29
2008,18,18
2009,19,19
2010,16,16
2011,11,11
2012,11,11
2013,12,12
