YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,9,4
1936,17,8
1937,22,11
1938,31,17
1939,41,24
1940,67,41
1941,106,67
1942,153,100
1943,201,135
1944,158,109
1945,153,109
1946,165,121
1947,209,158
1948,197,152
1949,171,136
1950,149,121
1951,120,99
1952,116,97
1953,122,103
1954,125,106
1955,112,96
1956,124,108
1957,120,105
1958,94,83
1959,82,73
1960,67,61
1961,69,63
1962,78,71
1963,81,74
1964,54,50
1965,49,45
1966,53,49
1967,33,31
1968,40,38
1969,37,35
1970,38,36
1971,24,23
1972,25,24
1973,19,18
1974,13,12
1975,11,11
1976,22,21
1977,16,15
1978,14,14
1979,7,7
1980,9,9
1981,9,9
1982,8,8
1983,9,9
1984,6,6
1985,7,7
1986,9,9
1987,0,0
1988,6,6
1989,5,5
1990,10,10
1991,6,6
1992,5,5
1993,10,10
1994,5,5
1995,10,10
1996,0,0
1997,0,0
1998,6,6
1999,6,6
2000,0,0
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,12,12
2014,0,0
2015,0,0
2016,0,0
2017,0,0
