YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,14,13
1973,17,16
1974,14,13
1975,18,17
1976,15,14
1977,41,40
1978,41,40
1979,40,39
1980,25,24
1981,30,29
1982,23,22
1983,27,26
1984,25,24
1985,40,39
1986,25,25
1987,29,28
1988,19,19
1989,25,25
1990,21,21
1991,26,26
1992,22,22
1993,21,21
1994,12,12
1995,11,11
1996,9,9
1997,13,13
1998,17,17
1999,15,15
2000,6,6
2001,8,8
2002,6,6
2003,9,9
2004,0,0
2005,7,7
2006,0,0
2007,6,6
