YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,7,0
1921,0,0
1922,7,1
1923,12,1
1924,7,1
1925,7,1
1926,6,1
1927,9,2
1928,11,3
1929,10,3
1930,5,1
1931,9,3
1932,9,3
1933,10,4
1934,5,2
1935,5,2
1936,5,2
1937,6,3
1938,9,5
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,16,11
1946,0,0
1947,0,0
1948,9,7
1949,6,5
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,8,7
1955,7,6
1956,9,8
1957,12,11
1958,10,9
1959,12,11
1960,8,7
1961,5,5
1962,0,0
1963,7,6
1964,0,0
1965,7,6
1966,6,6
1967,5,5
1968,0,0
1969,10,9
1970,5,5
1971,0,0
1972,10,10
1973,12,11
1974,6,6
1975,5,5
1976,9,9
1977,8,8
1978,0,0
1979,0,0
1980,12,12
1981,0,0
1982,6,6
1983,15,15
1984,5,5
1985,10,10
1986,6,6
1987,0,0
1988,0,0
1989,9,9
1990,6,6
1991,0,0
1992,6,6
1993,0,0
1994,6,6
1995,6,6
1996,8,8
1997,9,9
1998,8,8
1999,12,12
2000,14,14
2001,9,9
2002,16,16
2003,20,20
2004,20,20
2005,9,9
2006,16,16
2007,12,12
2008,17,17
2009,14,14
2010,13,13
2011,7,7
2012,8,8
2013,13,13
2014,0,0
2015,9,9
2016,10,10
2017,7,7
