YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,11,8
1944,11,8
1945,7,5
1946,5,4
1947,11,9
1948,14,11
1949,14,12
1950,12,10
1951,17,15
1952,9,8
1953,11,10
1954,16,14
1955,22,19
1956,28,25
1957,23,21
1958,14,13
1959,9,8
1960,11,10
1961,15,14
1962,12,11
1963,11,10
1964,0,0
1965,10,9
1966,14,13
1967,8,8
1968,6,6
1969,7,7
1970,7,7
