YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,8,5
1940,10,6
1941,11,7
1942,8,5
1943,14,9
1944,16,11
1945,21,15
1946,25,18
1947,19,14
1948,59,46
1949,149,118
1950,125,102
1951,88,72
1952,119,99
1953,183,154
1954,284,242
1955,289,248
1956,210,182
1957,195,171
1958,157,139
1959,226,202
1960,203,184
1961,234,213
1962,230,210
1963,317,291
1964,336,310
1965,316,293
1966,474,441
1967,413,386
1968,451,423
1969,586,552
1970,778,737
1971,641,609
1972,599,570
1973,514,491
1974,689,659
1975,626,601
1976,539,518
1977,983,948
1978,1267,1225
1979,1403,1360
1980,1142,1110
1981,940,915
1982,970,945
1983,863,842
1984,953,931
1985,838,819
1986,750,734
1987,774,759
1988,689,676
1989,566,556
1990,730,718
1991,557,548
1992,538,530
1993,429,423
1994,331,326
1995,321,317
1996,352,348
1997,289,286
1998,243,240
1999,235,233
2000,203,201
2001,193,191
2002,172,170
2003,170,169
2004,151,150
2005,120,119
2006,109,108
2007,119,118
2008,61,61
2009,67,67
2010,49,49
2011,44,44
2012,33,33
2013,33,33
2014,23,23
2015,29,29
2016,23,23
2017,27,27
