YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,14,8
1941,7,4
1942,16,9
1943,15,9
1944,6,4
1945,13,9
1946,12,8
1947,14,10
1948,17,12
1949,17,13
1950,21,16
1951,26,20
1952,31,25
1953,81,66
1954,685,562
1955,1268,1055
1956,1372,1157
1957,909,777
1958,561,486
1959,455,399
1960,240,213
1961,255,228
1962,213,191
1963,175,158
1964,221,201
1965,194,177
1966,233,214
1967,187,173
1968,176,164
1969,201,188
1970,208,196
1971,242,228
1972,257,243
1973,260,247
1974,270,257
1975,284,271
1976,247,236
1977,292,280
1978,314,302
1979,322,311
1980,285,276
1981,262,254
1982,278,270
1983,252,245
1984,208,203
1985,237,231
1986,209,204
1987,185,181
1988,187,183
1989,162,159
1990,151,148
1991,118,116
1992,97,95
1993,73,72
1994,65,64
1995,55,54
1996,46,45
1997,48,47
1998,36,36
1999,24,24
2000,35,35
2001,24,24
2002,15,15
2003,14,14
2004,18,18
2005,11,11
2006,18,18
2007,15,15
2008,13,13
2009,15,15
2010,12,12
2011,13,13
2012,10,10
2013,7,7
2014,0,0
2015,0,0
2016,7,7
2017,0,0
2018,0,0
2019,0,0
2020,0,0
