YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,5,3
1939,9,6
1940,7,5
1941,9,6
1942,13,9
1943,8,6
1944,28,21
1945,24,18
1946,60,47
1947,53,42
1948,56,45
1949,55,46
1950,68,58
1951,60,51
1952,45,39
1953,44,38
1954,53,46
1955,53,47
1956,55,49
1957,46,41
1958,38,34
1959,44,40
1960,34,31
1961,41,38
1962,40,37
1963,44,41
1964,41,38
1965,52,49
1966,35,33
1967,34,32
1968,41,39
1969,31,29
1970,33,31
1971,24,23
1972,19,18
1973,24,23
1974,18,17
1975,16,15
1976,11,11
1977,13,13
1978,13,13
1979,17,17
1980,16,16
1981,12,12
1982,13,13
1983,6,6
1984,15,15
1985,9,9
1986,16,16
1987,9,9
1988,10,10
1989,13,13
1990,12,12
1991,6,6
1992,12,12
1993,21,21
1994,11,11
1995,12,12
1996,0,0
1997,9,9
1998,13,13
1999,8,8
2000,23,23
2001,56,56
2002,82,81
2003,261,259
2004,487,483
2005,377,374
2006,887,881
2007,475,472
2008,464,461
2009,556,553
2010,472,469
2011,302,300
2012,445,443
2013,422,420
