YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,5,5
1963,0,0
1964,8,7
1965,0,0
1966,9,8
1967,6,6
1968,12,11
1969,11,10
1970,14,13
1971,15,14
1972,18,17
1973,24,23
1974,26,25
1975,35,34
1976,22,21
1977,26,25
1978,20,19
1979,22,21
1980,29,28
1981,18,18
1982,15,15
1983,29,28
1984,37,36
1985,27,26
1986,43,42
1987,37,36
1988,47,46
1989,77,76
1990,220,216
1991,513,505
1992,515,507
1993,429,423
1994,376,371
1995,337,333
1996,320,316
1997,276,273
1998,235,232
1999,214,212
2000,175,173
2001,169,167
2002,124,123
2003,122,121
2004,107,106
2005,96,95
2006,75,74
2007,82,81
2008,74,73
2009,55,55
2010,60,60
2011,55,55
2012,39,39
2013,31,31
2014,27,27
2015,20,20
2016,17,17
2017,14,14
