YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,5,5
1973,0,0
1974,6,6
1975,7,7
1976,5,5
1977,0,0
1978,6,6
1979,8,8
1980,9,9
1981,11,11
1982,13,13
1983,15,15
1984,9,9
1985,9,9
1986,15,15
1987,15,15
1988,20,20
1989,27,27
1990,33,32
1991,44,43
1992,51,50
1993,48,47
1994,40,39
1995,48,47
1996,55,54
1997,65,64
1998,71,70
1999,69,68
2000,111,110
2001,215,213
2002,204,202
2003,172,171
2004,150,149
2005,152,151
2006,309,307
2007,250,248
2008,252,250
2009,170,169
2010,149,148
2011,135,134
2012,115,114
2013,109,109
2014,103,103
2015,87,87
2016,94,94
2017,74,74
