YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,8,3
1935,7,3
1936,7,3
1937,11,6
1938,8,4
1939,14,8
1940,20,12
1941,35,22
1942,26,17
1943,39,26
1944,28,19
1945,47,34
1946,54,40
1947,48,36
1948,52,40
1949,62,49
1950,49,40
1951,37,30
1952,26,22
1953,34,29
1954,46,39
1955,38,33
1956,37,32
1957,39,34
1958,29,26
1959,35,31
1960,52,47
1961,39,35
1962,63,58
1963,47,43
1964,55,51
1965,34,31
1966,37,34
1967,48,45
1968,40,38
1969,43,41
1970,46,44
1971,35,33
1972,33,31
1973,23,22
1974,22,21
1975,21,20
1976,14,13
1977,13,13
1978,12,12
1979,12,12
1980,22,21
1981,14,14
1982,16,16
1983,8,8
1984,11,11
1985,15,15
1986,13,13
1987,13,13
1988,16,16
1989,8,8
1990,17,17
1991,8,8
1992,11,11
1993,14,14
1994,12,12
1995,7,7
1996,5,5
1997,10,10
1998,0,0
1999,7,7
2000,5,5
2001,0,0
2002,0,0
2003,5,5
2004,6,6
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
