YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,11,5
1935,17,8
1936,16,8
1937,28,14
1938,16,9
1939,12,7
1940,28,17
1941,37,23
1942,29,19
1943,39,26
1944,33,23
1945,41,29
1946,45,33
1947,49,37
1948,60,46
1949,53,42
1950,58,47
1951,59,49
1952,67,56
1953,82,69
1954,88,75
1955,198,170
1956,79,69
1957,86,75
1958,81,72
1959,85,76
1960,57,52
1961,32,29
1962,49,45
1963,50,46
1964,53,49
1965,37,34
1966,37,34
1967,42,39
1968,20,19
1969,39,37
1970,46,44
1971,31,29
1972,26,25
1973,24,23
1974,23,22
1975,30,29
1976,31,30
1977,22,21
1978,28,27
1979,18,17
1980,12,12
1981,11,11
1982,11,11
1983,10,10
1984,8,8
1985,14,14
1986,14,14
1987,11,11
1988,11,11
1989,5,5
1990,7,7
1991,9,9
1992,9,9
1993,9,9
1994,7,7
1995,0,0
1996,8,8
1997,0,0
1998,6,6
1999,0,0
2000,6,6
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
