YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,9,2
1927,0,0
1928,5,1
1929,8,2
1930,7,2
1931,16,5
1932,23,8
1933,12,5
1934,18,7
1935,32,14
1936,40,19
1937,32,16
1938,29,16
1939,32,19
1940,26,16
1941,28,18
1942,34,22
1943,22,15
1944,26,18
1945,30,21
1946,37,27
1947,45,34
1948,82,63
1949,54,43
1950,53,43
1951,50,41
1952,54,45
1953,71,60
1954,56,48
1955,50,43
1956,50,43
1957,47,41
1958,43,38
1959,52,47
1960,43,39
1961,46,42
1962,42,38
1963,45,41
1964,40,37
1965,48,44
1966,23,21
1967,24,22
1968,24,23
1969,27,25
1970,17,16
1971,29,28
1972,29,28
1973,12,11
1974,11,11
1975,11,11
1976,6,6
1977,14,13
1978,10,10
1979,7,7
1980,8,8
1981,5,5
1982,13,13
1983,9,9
1984,10,10
1985,6,6
1986,0,0
1987,0,0
1988,7,7
1989,7,7
1990,5,5
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,8,8
1996,0,0
1997,0,0
1998,0,0
1999,9,9
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
