YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,2
1930,7,3
1931,6,2
1932,8,4
1933,42,20
1934,20,10
1935,25,13
1936,21,12
1937,26,15
1938,32,20
1939,35,23
1940,36,24
1941,48,33
1942,36,25
1943,48,35
1944,50,37
1945,36,27
1946,47,37
1947,59,47
1948,66,54
1949,78,65
1950,76,64
1951,133,114
1952,71,61
1953,71,62
1954,61,53
1955,45,40
1956,46,41
1957,45,40
1958,32,29
1959,40,36
1960,32,29
1961,39,36
1962,29,27
1963,37,34
1964,41,38
1965,37,35
1966,27,25
1967,25,24
1968,45,43
1969,34,32
1970,41,39
1971,38,36
1972,35,33
1973,36,35
1974,29,28
1975,27,26
1976,34,33
1977,26,25
1978,25,24
1979,29,28
1980,24,23
1981,23,22
1982,31,30
1983,26,25
1984,20,20
1985,21,21
1986,16,16
1987,29,28
1988,27,27
1989,22,22
1990,26,26
1991,14,14
1992,17,17
1993,21,21
1994,18,18
1995,13,13
1996,13,13
1997,7,7
1998,18,18
1999,8,8
2000,10,10
2001,7,7
2002,13,13
2003,11,11
2004,13,13
2005,17,17
2006,12,12
2007,14,14
2008,13,13
2009,8,8
2010,13,13
2011,0,0
2012,13,13
2013,10,10
