YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,5
1941,7,5
1942,10,7
1943,7,5
1944,10,7
1945,14,11
1946,17,13
1947,20,16
1948,11,9
1949,13,11
1950,19,16
1951,14,12
1952,11,9
1953,12,10
1954,18,16
1955,9,8
1956,24,21
1957,17,15
1958,10,9
1959,16,15
1960,11,10
1961,14,13
1962,12,11
1963,18,17
1964,14,13
1965,12,11
1966,12,11
1967,10,9
1968,14,13
1969,15,14
1970,13,12
1971,9,9
1972,7,7
1973,13,12
1974,12,12
1975,11,11
1976,6,6
1977,15,15
1978,5,5
1979,13,13
1980,9,9
1981,6,6
1982,9,9
1983,7,7
1984,8,8
1985,0,0
1986,9,9
1987,6,6
1988,0,0
1989,6,6
1990,0,0
1991,6,6
1992,6,6
1993,6,6
