YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,7,7
1969,0,0
1970,10,9
1971,5,5
1972,8,8
1973,9,9
1974,8,8
1975,9,9
1976,18,17
1977,37,36
1978,20,19
1979,28,27
1980,38,37
1981,36,35
1982,26,25
1983,37,36
1984,41,40
1985,39,38
1986,46,45
1987,36,35
1988,54,53
1989,49,48
1990,49,48
1991,53,52
1992,78,77
1993,87,86
1994,54,53
1995,61,60
1996,65,64
1997,61,60
1998,71,70
1999,97,96
2000,98,97
2001,68,67
2002,91,90
2003,71,70
2004,57,56
2005,51,51
2006,49,49
2007,45,45
2008,61,61
2009,25,25
2010,30,30
2011,21,21
2012,18,18
2013,21,21
2014,5,5
2015,12,12
2016,8,8
2017,12,12
2018,6,6
2019,0,0
2020,0,0
