YOB,Born,Alive
1900,12,0
1901,11,0
1902,12,0
1903,11,0
1904,6,0
1905,5,0
1906,0,0
1907,6,0
1908,5,0
1909,5,0
1910,9,0
1911,13,0
1912,10,0
1913,11,0
1914,11,0
1915,17,0
1916,17,0
1917,17,0
1918,14,0
1919,17,0
1920,20,0
1921,15,0
1922,20,1
1923,17,1
1924,27,2
1925,15,1
1926,13,2
1927,9,1
1928,13,2
1929,16,3
1930,23,4
1931,36,8
1932,40,10
1933,29,9
1934,45,15
1935,33,12
1936,22,9
1937,26,11
1938,44,21
1939,37,19
1940,41,22
1941,49,28
1942,46,27
1943,33,20
1944,34,22
1945,32,21
1946,38,26
1947,51,36
1948,44,32
1949,49,37
1950,49,38
1951,44,35
1952,50,40
1953,53,43
1954,58,48
1955,40,33
1956,50,42
1957,46,39
1958,82,71
1959,42,37
1960,47,42
1961,155,138
1962,136,122
1963,102,92
1964,117,106
1965,75,69
1966,62,57
1967,60,55
1968,55,51
1969,70,65
1970,63,59
1971,69,65
1972,55,52
1973,59,56
1974,46,44
1975,45,43
1976,67,64
1977,50,48
1978,47,45
1979,54,52
1980,61,59
1981,59,57
1982,45,44
1983,49,48
1984,59,57
1985,68,66
1986,69,67
1987,69,67
1988,88,86
1989,81,79
1990,73,72
1991,90,88
1992,69,68
1993,65,64
1994,57,56
1995,57,56
1996,66,65
1997,55,54
1998,56,55
1999,51,50
2000,40,40
2001,35,35
2002,32,32
2003,32,32
2004,33,33
2005,24,24
2006,21,21
2007,38,38
2008,30,30
2009,13,13
2010,19,19
2011,27,27
2012,23,23
2013,25,25
2014,15,15
2015,8,8
2016,6,6
2017,12,12
2018,7,7
2019,10,10
2020,6,6
