YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,6,0
1915,7,0
1916,10,0
1917,14,1
1918,16,1
1919,17,1
1920,28,2
1921,30,3
1922,27,4
1923,31,5
1924,28,5
1925,26,6
1926,29,7
1927,39,11
1928,25,8
1929,33,12
1930,27,10
1931,18,7
1932,15,7
1933,18,8
1934,12,6
1935,10,5
1936,8,4
1937,8,5
1938,7,4
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,6,6
1973,9,9
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,31,30
1981,7,7
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,5,5
2009,0,0
2010,0,0
2011,5,5
