YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,5
1939,5,3
1940,9,6
1941,15,10
1942,20,14
1943,19,14
1944,11,8
1945,15,11
1946,18,14
1947,17,14
1948,20,16
1949,20,17
1950,18,15
1951,18,15
1952,11,9
1953,25,22
1954,16,14
1955,10,9
1956,15,13
1957,15,13
1958,12,11
1959,14,13
1960,24,22
1961,18,17
1962,18,17
1963,21,19
1964,17,16
1965,20,19
1966,12,11
1967,17,16
1968,15,14
1969,13,12
1970,20,19
1971,21,20
1972,8,8
1973,17,16
1974,8,8
1975,8,8
1976,0,0
1977,7,7
1978,11,11
1979,5,5
1980,7,7
1981,0,0
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,6,6
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
