YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,7
1968,12,11
1969,23,22
1970,23,22
1971,29,28
1972,35,33
1973,33,32
1974,28,27
1975,32,31
1976,24,23
1977,38,37
1978,18,17
1979,23,22
1980,27,26
1981,14,14
1982,15,15
1983,19,19
1984,13,13
1985,18,18
1986,13,13
1987,15,15
1988,14,14
1989,20,20
1990,21,21
1991,12,12
1992,11,11
1993,14,14
1994,12,12
1995,18,18
1996,11,11
1997,8,8
1998,10,10
1999,11,11
2000,9,9
2001,6,6
2002,5,5
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
