YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,6,5
1950,10,8
1951,6,5
1952,11,9
1953,10,8
1954,11,9
1955,12,10
1956,23,20
1957,18,16
1958,14,12
1959,22,20
1960,22,20
1961,30,27
1962,19,17
1963,23,21
1964,38,35
1965,38,35
1966,64,60
1967,62,58
1968,88,83
1969,79,74
1970,76,72
1971,77,73
1972,58,55
1973,57,54
1974,60,57
1975,62,59
1976,51,49
1977,47,45
1978,46,44
1979,54,52
1980,51,50
1981,60,58
1982,63,61
1983,92,90
1984,72,70
1985,98,96
1986,95,93
1987,88,86
1988,103,101
1989,88,86
1990,52,51
1991,76,75
1992,96,95
1993,73,72
1994,62,61
1995,54,53
1996,48,47
1997,53,52
1998,35,35
1999,38,38
2000,50,50
2001,35,35
2002,25,25
2003,35,35
2004,30,30
2005,27,27
2006,21,21
2007,10,10
2008,27,27
2009,13,13
2010,11,11
2011,9,9
2012,14,14
2013,14,14
2014,0,0
2015,6,6
2016,6,6
2017,0,0
