YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,7,6
1951,9,7
1952,10,8
1953,14,12
1954,8,7
1955,17,15
1956,7,6
1957,15,13
1958,11,10
1959,20,18
1960,12,11
1961,15,14
1962,15,14
1963,17,16
1964,15,14
1965,18,17
1966,23,21
1967,16,15
1968,16,15
1969,28,26
1970,21,20
1971,25,24
1972,43,41
1973,45,43
1974,23,22
1975,28,27
1976,35,34
1977,41,40
1978,32,31
1979,39,38
1980,39,38
1981,24,23
1982,33,32
1983,46,45
1984,42,41
1985,35,34
1986,41,40
1987,40,39
1988,48,47
1989,45,44
1990,55,54
1991,72,71
1992,77,76
1993,54,53
1994,68,67
1995,40,39
1996,37,37
1997,39,39
1998,35,35
1999,19,19
2000,23,23
2001,21,21
2002,19,19
2003,12,12
2004,14,14
2005,9,9
2006,13,13
2007,5,5
2008,8,8
2009,6,6
2010,12,12
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
