YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,6,4
1944,6,4
1945,0,0
1946,8,6
1947,0,0
1948,7,6
1949,7,6
1950,17,14
1951,7,6
1952,5,4
1953,9,8
1954,7,6
1955,13,11
1956,9,8
1957,13,12
1958,12,11
1959,9,8
1960,9,8
1961,9,8
1962,8,7
1963,7,6
1964,0,0
1965,5,5
