YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,11,6
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,6,5
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,7,6
1956,9,8
1957,11,9
1958,15,13
1959,11,10
1960,12,11
1961,17,15
1962,20,18
1963,16,14
1964,8,7
1965,19,17
1966,33,30
1967,28,26
1968,84,78
1969,96,90
1970,133,125
1971,107,101
1972,72,68
1973,71,67
1974,75,71
1975,76,73
1976,66,63
1977,82,79
1978,80,77
1979,98,95
1980,105,102
1981,82,79
1982,83,81
1983,93,90
1984,113,110
1985,104,101
1986,92,90
1987,88,86
1988,95,93
1989,121,119
1990,111,109
1991,102,100
1992,118,116
1993,135,133
1994,130,128
1995,168,166
1996,165,163
1997,160,158
1998,214,211
1999,190,188
2000,173,171
2001,161,159
2002,128,127
2003,163,161
2004,135,134
2005,114,113
2006,109,108
2007,109,108
2008,91,90
2009,79,78
2010,78,78
2011,65,65
2012,91,90
2013,67,67
2014,64,64
2015,62,62
2016,57,57
2017,57,57
2018,34,34
2019,44,44
2020,25,25
