YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,6,6
1971,10,9
1972,11,10
1973,12,11
1974,12,11
1975,9,9
1976,14,13
1977,11,11
1978,11,11
1979,5,5
1980,10,10
1981,0,0
1982,15,15
1983,6,6
1984,0,0
1985,0,0
1986,10,10
1987,0,0
1988,0,0
1989,5,5
1990,7,7
1991,13,13
1992,11,11
1993,0,0
1994,6,6
1995,7,7
1996,12,12
1997,16,16
1998,29,29
1999,17,17
2000,18,18
2001,27,27
2002,29,29
2003,21,21
2004,26,26
2005,23,23
2006,23,23
2007,35,35
2008,32,32
2009,38,38
2010,37,37
2011,39,39
2012,44,44
2013,50,50
2014,45,45
2015,51,51
2016,42,42
2017,52,52
2018,42,42
2019,30,30
2020,35,35
