YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,15,13
1954,11,10
1955,12,11
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,8,7
1963,8,7
1964,5,5
1965,0,0
1966,0,0
1967,9,8
1968,5,5
1969,5,5
1970,7,7
1971,11,11
1972,15,14
1973,20,19
1974,21,20
1975,14,13
1976,15,14
1977,15,15
1978,11,11
1979,20,19
1980,23,22
1981,17,17
1982,12,12
1983,10,10
1984,13,13
1985,12,12
1986,7,7
1987,11,11
1988,13,13
1989,10,10
1990,16,16
1991,15,15
1992,23,23
1993,19,19
1994,21,21
1995,11,11
1996,0,0
1997,8,8
1998,13,13
1999,0,0
2000,5,5
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,5,5
