YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,0,0
1912,9,0
1913,0,0
1914,6,0
1915,7,0
1916,8,0
1917,5,0
1918,0,0
1919,13,1
1920,5,0
1921,13,1
1922,13,2
1923,0,0
1924,8,2
1925,8,2
1926,6,2
1927,9,3
1928,6,2
1929,5,2
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
