YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,2
1930,0,0
1931,7,3
1932,0,0
1933,5,2
1934,15,7
1935,11,6
1936,21,12
1937,24,14
1938,20,12
1939,21,14
1940,27,18
1941,21,15
1942,23,16
1943,16,12
1944,19,14
1945,15,11
1946,23,18
1947,38,30
1948,26,21
1949,36,30
1950,28,24
1951,37,32
1952,35,30
1953,33,29
1954,26,23
1955,27,24
1956,34,30
1957,31,28
1958,40,36
1959,24,22
1960,32,29
1961,21,19
1962,27,25
1963,23,21
1964,23,21
1965,22,21
1966,19,18
1967,29,27
1968,18,17
1969,21,20
1970,17,16
1971,16,15
1972,7,7
1973,5,5
1974,5,5
1975,7,7
1976,8,8
1977,8,8
1978,5,5
1979,6,6
1980,0,0
1981,5,5
1982,10,10
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,5,5
2007,0,0
2008,7,7
2009,9,9
2010,0,0
2011,7,7
