YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,9,2
1928,8,2
1929,10,3
1930,9,3
1931,12,4
1932,12,4
1933,24,9
1934,28,12
1935,24,11
1936,50,24
1937,47,24
1938,62,34
1939,55,32
1940,67,41
1941,151,95
1942,156,102
1943,144,97
1944,165,114
1945,142,101
1946,205,150
1947,244,184
1948,270,209
1949,488,388
1950,535,436
1951,343,283
1952,319,266
1953,325,274
1954,406,345
1955,447,384
1956,604,525
1957,814,715
1958,1144,1015
1959,1522,1364
1960,1888,1708
1961,3117,2834
1962,2960,2703
1963,2453,2251
1964,2115,1949
1965,1846,1709
1966,1645,1530
1967,1665,1556
1968,1420,1333
1969,1409,1328
1970,1200,1136
1971,1014,963
1972,823,783
1973,724,691
1974,583,558
1975,482,462
1976,487,468
1977,384,370
1978,358,346
1979,384,372
1980,350,340
1981,334,325
1982,322,314
1983,397,387
1984,580,566
1985,515,503
1986,363,355
1987,303,297
1988,261,256
1989,205,201
1990,201,198
1991,164,161
1992,144,142
1993,132,130
1994,108,107
1995,70,69
1996,75,74
1997,55,54
1998,53,52
1999,36,36
2000,38,38
2001,36,36
2002,42,42
2003,33,33
2004,25,25
2005,26,26
2006,26,26
2007,21,21
2008,19,19
2009,29,29
2010,21,21
2011,17,17
2012,15,15
2013,8,8
2014,16,16
2015,11,11
2016,10,10
2017,0,0
