YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,5
1941,0,0
1942,8,6
1943,12,9
1944,9,7
1945,0,0
1946,14,11
1947,10,8
1948,11,9
1949,8,7
1950,9,8
1951,11,9
1952,11,9
1953,15,13
1954,13,11
1955,10,9
1956,7,6
1957,19,17
1958,27,24
1959,26,24
1960,28,26
1961,18,17
1962,32,30
1963,26,24
1964,16,15
1965,22,21
1966,19,18
1967,16,15
1968,18,17
1969,22,21
1970,23,22
1971,26,25
1972,17,16
1973,28,27
1974,30,29
1975,25,24
1976,31,30
1977,25,24
1978,18,17
1979,16,16
1980,14,14
1981,22,21
1982,17,17
1983,15,15
1984,14,14
1985,13,13
1986,9,9
1987,9,9
1988,17,17
1989,19,19
1990,25,25
1991,17,17
1992,24,24
1993,13,13
1994,18,18
1995,14,14
1996,11,11
1997,10,10
1998,9,9
1999,14,14
2000,11,11
2001,15,15
2002,10,10
2003,7,7
2004,6,6
2005,9,9
2006,10,10
2007,18,18
2008,17,17
2009,11,11
2010,7,7
2011,5,5
2012,11,11
2013,12,12
