YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,7,6
1951,8,7
1952,0,0
1953,7,6
1954,5,4
1955,9,8
1956,5,4
1957,0,0
1958,6,5
1959,0,0
1960,5,5
1961,8,7
1962,8,7
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,8,8
1970,0,0
1971,8,8
1972,0,0
1973,0,0
1974,9,9
1975,0,0
1976,8,8
1977,7,7
1978,6,6
1979,0,0
1980,8,8
1981,9,9
1982,9,9
1983,7,7
1984,9,9
1985,16,16
1986,24,23
1987,25,25
1988,38,37
1989,66,65
1990,116,114
1991,131,129
1992,130,128
1993,157,155
1994,216,213
1995,315,311
1996,286,282
1997,346,342
1998,376,372
1999,469,464
2000,482,477
2001,441,437
2002,386,383
2003,506,502
2004,405,402
2005,379,376
2006,356,353
2007,331,329
2008,289,287
2009,266,264
2010,268,266
2011,241,240
2012,193,192
2013,161,160
2014,124,124
2015,96,96
2016,105,105
2017,74,74
