YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,7,4
1941,7,4
1942,12,8
1943,19,13
1944,26,18
1945,31,22
1946,52,38
1947,60,45
1948,52,40
1949,48,38
1950,53,43
1951,37,30
1952,49,41
1953,40,34
1954,48,41
1955,51,44
1956,53,46
1957,56,49
1958,64,57
1959,63,56
1960,31,28
1961,39,35
1962,23,21
1963,36,33
1964,31,29
1965,25,23
1966,19,18
1967,25,23
1968,24,23
1969,21,20
1970,14,13
1971,13,12
1972,11,10
1973,12,11
1974,12,11
1975,0,0
1976,7,7
1977,5,5
1978,6,6
1979,8,8
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
