YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,8,8
1974,23,22
1975,37,36
1976,28,27
1977,26,25
1978,42,41
1979,51,50
1980,64,62
1981,49,48
1982,53,52
1983,114,111
1984,139,136
1985,174,170
1986,178,175
1987,150,147
1988,144,142
1989,160,157
1990,166,163
1991,168,166
1992,138,136
1993,141,139
1994,92,91
1995,68,67
1996,47,46
1997,27,27
1998,24,24
1999,21,21
2000,13,13
2001,10,10
2002,10,10
2003,5,5
2004,5,5
2005,5,5
