YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,9,0
1917,0,0
1918,6,0
1919,0,0
1920,5,0
1921,7,0
1922,6,0
1923,5,1
1924,0,0
1925,0,0
1926,8,1
1927,8,2
1928,6,1
1929,0,0
1930,5,1
1931,5,2
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,7,3
1937,0,0
1938,0,0
1939,0,0
1940,7,4
1941,0,0
1942,6,4
1943,8,5
1944,9,6
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,8,6
1950,6,5
1951,0,0
1952,7,6
1953,7,6
1954,0,0
1955,8,7
1956,9,8
1957,8,7
1958,10,9
1959,10,9
1960,9,8
1961,7,6
1962,10,9
1963,12,11
1964,10,9
1965,7,6
1966,14,13
1967,10,9
1968,8,8
1969,19,18
1970,13,12
1971,21,20
1972,21,20
1973,14,13
1974,25,24
1975,23,22
1976,16,15
1977,30,29
1978,26,25
1979,27,26
1980,26,25
1981,30,29
1982,28,27
1983,32,31
1984,20,20
1985,27,26
1986,18,18
1987,17,17
1988,18,18
1989,26,26
1990,22,22
1991,31,31
1992,21,21
1993,22,22
1994,36,36
1995,31,31
1996,41,40
1997,53,52
1998,47,46
1999,51,50
2000,46,46
2001,63,62
2002,53,53
2003,59,58
2004,58,58
2005,66,65
2006,58,58
2007,73,72
2008,80,79
2009,85,84
2010,83,82
2011,77,77
2012,94,94
2013,70,70
2014,78,78
2015,71,71
2016,78,78
2017,92,92
