YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,6,6
1968,7,7
1969,5,5
1970,19,18
1971,22,21
1972,17,16
1973,12,12
1974,30,29
1975,23,22
1976,21,20
1977,81,78
1978,109,106
1979,115,112
1980,75,73
1981,62,60
1982,71,69
1983,59,58
1984,58,57
1985,78,76
1986,48,47
1987,49,48
1988,41,40
1989,36,35
1990,19,19
1991,21,21
1992,18,18
1993,15,15
1994,9,9
1995,13,13
1996,10,10
1997,8,8
1998,9,9
1999,0,0
2000,0,0
2001,0,0
2002,8,8
2003,0,0
2004,6,6
2005,0,0
2006,7,7
