YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,9,0
1916,0,0
1917,8,0
1918,10,0
1919,5,0
1920,8,0
1921,6,0
1922,12,1
1923,10,1
1924,15,2
1925,14,2
1926,10,2
1927,9,2
1928,21,5
1929,13,3
1930,11,3
1931,14,4
1932,13,5
1933,19,7
1934,11,5
1935,19,9
1936,13,6
1937,21,11
1938,8,4
1939,13,8
1940,13,8
1941,21,13
1942,21,14
1943,23,15
1944,22,15
1945,26,19
1946,26,19
1947,29,22
1948,28,22
1949,14,11
1950,11,9
1951,28,23
1952,14,12
1953,23,19
1954,15,13
1955,10,9
1956,14,12
1957,5,4
1958,10,9
1959,7,6
1960,9,8
1961,11,10
1962,6,5
1963,6,6
1964,7,6
1965,0,0
1966,6,6
1967,0,0
1968,9,8
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
