YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,7,3
1934,5,2
1935,0,0
1936,9,5
1937,16,9
1938,12,7
1939,12,8
1940,18,12
1941,30,21
1942,30,21
1943,27,20
1944,37,27
1945,29,22
1946,64,50
1947,63,50
1948,50,41
1949,46,38
1950,45,38
1951,36,31
1952,27,23
1953,25,22
1954,37,32
1955,42,37
1956,42,37
1957,38,34
1958,42,38
1959,46,42
1960,46,42
1961,57,53
1962,53,49
1963,45,42
1964,50,47
1965,60,56
1966,38,36
1967,70,66
1968,58,55
1969,53,50
1970,59,56
1971,50,48
1972,42,40
1973,35,34
1974,33,32
1975,29,28
1976,31,30
1977,40,39
1978,30,29
1979,33,32
1980,40,39
1981,34,33
1982,36,35
1983,21,21
1984,18,18
1985,22,22
1986,13,13
1987,21,21
1988,20,20
1989,14,14
1990,6,6
1991,13,13
1992,8,8
1993,5,5
1994,9,9
1995,8,8
1996,16,16
1997,0,0
1998,11,11
1999,9,9
2000,7,7
2001,6,6
2002,11,11
2003,0,0
2004,0,0
2005,5,5
2006,7,7
2007,5,5
2008,6,6
2009,5,5
