YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,6,6
1967,0,0
1968,5,5
1969,7,7
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,8,8
1978,0,0
1979,5,5
1980,0,0
1981,7,7
1982,8,8
1983,10,10
1984,13,13
1985,0,0
1986,9,9
1987,0,0
1988,10,10
1989,6,6
1990,8,8
1991,9,9
1992,6,6
1993,5,5
1994,9,9
1995,6,6
1996,7,7
1997,7,7
1998,6,6
1999,9,9
2000,0,0
2001,9,9
2002,6,6
2003,8,8
2004,12,12
2005,9,9
2006,12,12
2007,15,15
2008,11,11
2009,14,14
2010,10,10
2011,9,9
2012,17,17
2013,16,16
2014,21,21
2015,7,7
2016,11,11
2017,0,0
