YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,9,7
1944,11,8
1945,14,11
1946,18,14
1947,37,29
1948,26,21
1949,26,22
1950,34,29
1951,28,24
1952,37,32
1953,28,24
1954,20,18
1955,34,30
1956,136,121
1957,163,146
1958,121,109
1959,122,111
1960,120,110
1961,72,66
1962,85,79
1963,100,93
1964,100,93
1965,77,72
1966,60,56
1967,66,62
1968,66,62
1969,78,74
1970,91,87
1971,114,109
1972,136,130
1973,132,127
1974,127,122
1975,113,109
1976,122,118
1977,148,143
1978,148,144
1979,143,139
1980,144,140
1981,657,641
1982,1956,1910
1983,2632,2573
1984,3598,3521
1985,3062,3000
1986,1572,1542
1987,1155,1134
1988,855,840
1989,768,756
1990,522,514
1991,417,411
1992,365,360
1993,248,245
1994,181,179
1995,141,139
1996,114,113
1997,90,89
1998,80,79
1999,52,52
2000,66,65
2001,81,80
2002,46,46
2003,41,41
2004,44,44
2005,39,39
2006,42,42
2007,43,43
2008,41,41
2009,41,41
2010,27,27
2011,27,27
2012,30,30
2013,22,22
