YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,15,8
1942,12,7
1943,13,8
1944,9,6
1945,14,9
1946,5,3
1947,13,9
1948,16,12
1949,8,6
1950,17,13
1951,9,7
1952,6,5
1953,12,10
1954,15,12
1955,17,14
1956,17,14
1957,31,26
1958,26,23
1959,19,17
1960,25,22
1961,32,29
1962,27,24
1963,26,23
1964,20,18
1965,26,24
1966,23,21
1967,22,20
1968,14,13
1969,23,22
1970,15,14
1971,22,21
1972,15,14
1973,15,14
1974,9,9
1975,0,0
1976,10,10
1977,18,17
1978,12,12
1979,9,9
1980,14,14
1981,9,9
1982,0,0
1983,9,9
1984,8,8
1985,10,10
1986,11,11
1987,8,8
1988,6,6
1989,12,12
1990,7,7
1991,0,0
1992,0,0
1993,9,9
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
