YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,8,3
1938,5,2
1939,7,4
1940,10,5
1941,25,14
1942,27,16
1943,19,12
1944,23,15
1945,18,12
1946,31,21
1947,30,21
1948,33,24
1949,39,29
1950,27,21
1951,21,17
1952,25,20
1953,21,17
1954,30,25
1955,23,19
1956,37,31
1957,29,25
1958,29,25
1959,22,19
1960,28,25
1961,21,19
1962,21,19
1963,32,29
1964,27,25
1965,19,17
1966,18,17
1967,26,24
1968,26,24
1969,15,14
1970,22,21
1971,18,17
1972,17,16
1973,14,13
1974,10,10
1975,17,16
1976,11,11
1977,5,5
1978,10,10
1979,5,5
1980,6,6
1981,9,9
1982,0,0
1983,0,0
1984,8,8
1985,0,0
1986,9,9
1987,9,9
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
