YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,10,3
1935,19,7
1936,16,6
1937,14,6
1938,30,14
1939,42,21
1940,50,27
1941,48,27
1942,84,49
1943,96,58
1944,102,65
1945,108,71
1946,127,86
1947,128,90
1948,116,84
1949,102,77
1950,90,70
1951,100,79
1952,69,55
1953,79,64
1954,81,66
1955,113,94
1956,105,89
1957,99,85
1958,87,75
1959,73,64
1960,70,62
1961,87,78
1962,73,66
1963,65,59
1964,61,55
1965,71,65
1966,54,50
1967,63,58
1968,51,47
1969,49,46
1970,65,61
1971,64,60
1972,45,43
1973,39,37
1974,41,39
1975,31,30
1976,33,32
1977,40,38
1978,31,30
1979,37,36
1980,30,29
1981,23,22
1982,31,30
1983,22,21
1984,17,17
1985,13,13
1986,17,17
1987,22,22
1988,15,15
1989,20,20
1990,13,13
1991,7,7
1992,16,16
1993,19,19
1994,12,12
1995,10,10
1996,7,7
1997,0,0
1998,5,5
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
