YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,14,0
1917,17,0
1918,16,0
1919,10,0
1920,23,1
1921,34,2
1922,41,3
1923,23,2
1924,43,6
1925,53,8
1926,58,11
1927,38,8
1928,46,11
1929,39,10
1930,30,9
1931,34,11
1932,29,10
1933,34,13
1934,33,14
1935,60,27
1936,45,22
1937,24,12
1938,34,19
1939,30,17
1940,29,18
1941,25,16
1942,32,21
1943,24,16
1944,16,11
1945,32,23
1946,26,19
1947,26,20
1948,27,21
1949,35,28
1950,24,20
1951,29,24
1952,16,13
1953,10,8
1954,22,19
1955,11,9
1956,10,9
1957,14,12
1958,11,10
1959,6,5
1960,6,5
1961,7,6
1962,0,0
1963,5,5
1964,5,5
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
