YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,9,0
1916,8,0
1917,8,0
1918,6,0
1919,8,1
1920,6,0
1921,0,0
1922,5,1
1923,6,1
1924,6,1
1925,8,2
1926,7,2
1927,6,2
1928,0,0
1929,0,0
1930,8,3
1931,0,0
1932,5,2
1933,0,0
1934,5,2
1935,8,4
1936,9,5
1937,7,4
1938,6,4
1939,11,7
1940,8,5
1941,7,5
1942,16,11
1943,5,4
1944,9,7
1945,0,0
1946,13,10
1947,6,5
1948,8,6
1949,13,11
1950,9,8
1951,13,11
1952,17,15
1953,7,6
1954,8,7
1955,17,15
1956,8,7
1957,6,5
1958,5,5
1959,0,0
1960,10,9
1961,7,6
1962,8,7
1963,0,0
1964,7,7
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,9,9
1970,5,5
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,5,5
1976,6,6
1977,0,0
1978,8,8
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,8,8
