YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,7,5
1943,11,8
1944,0,0
1945,9,7
1946,6,5
1947,13,10
1948,12,10
1949,12,10
1950,9,8
1951,9,8
1952,16,14
1953,19,16
1954,23,20
1955,27,24
1956,27,24
1957,27,24
1958,18,16
1959,10,9
1960,22,20
1961,20,18
1962,18,17
1963,5,5
1964,17,16
1965,13,12
1966,15,14
1967,6,6
1968,7,7
1969,13,12
1970,6,6
1971,10,10
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
