YOB,Born,Alive
1900,17,0
1901,14,0
1902,12,0
1903,11,0
1904,11,0
1905,9,0
1906,19,0
1907,17,0
1908,18,0
1909,38,0
1910,37,0
1911,33,0
1912,32,0
1913,42,0
1914,38,0
1915,44,0
1916,52,0
1917,58,0
1918,44,0
1919,49,0
1920,60,1
1921,64,2
1922,57,3
1923,61,4
1924,68,6
1925,76,8
1926,47,6
1927,64,9
1928,71,11
1929,60,10
1930,78,15
1931,60,13
1932,37,10
1933,47,14
1934,35,12
1935,49,18
1936,43,17
1937,23,10
1938,39,18
1939,43,22
1940,46,25
1941,31,17
1942,24,14
1943,39,24
1944,36,23
1945,33,22
1946,35,24
1947,51,36
1948,39,28
1949,46,35
1950,55,43
1951,45,35
1952,39,31
1953,48,39
1954,51,42
1955,54,45
1956,44,37
1957,56,48
1958,60,52
1959,64,56
1960,69,61
1961,67,60
1962,78,70
1963,84,76
1964,92,84
1965,90,82
1966,95,87
1967,104,96
1968,90,84
1969,129,121
1970,126,118
1971,157,148
1972,132,125
1973,139,132
1974,145,138
1975,155,148
1976,160,153
1977,190,182
1978,178,171
1979,194,187
1980,191,185
1981,267,259
1982,240,233
1983,261,254
1984,251,244
1985,264,257
1986,244,238
1987,314,307
1988,281,275
1989,320,314
1990,349,343
1991,449,441
1992,453,446
1993,559,550
1994,510,502
1995,607,598
1996,767,757
1997,1183,1168
1998,1346,1330
1999,1604,1586
2000,2093,2071
2001,2288,2265
2002,3059,3029
2003,3487,3454
2004,4474,4434
2005,5162,5118
2006,5079,5038
2007,6047,6001
2008,5983,5940
2009,5695,5656
2010,6327,6287
2011,7329,7284
2012,7833,7787
2013,9164,9112
2014,9600,9547
2015,9694,9643
2016,9172,9126
2017,8170,8131
2018,7649,7614
2019,7378,7346
2020,6926,6898
