YOB,Born,Alive
1900,10,0
1901,0,0
1902,0,0
1903,8,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,5,0
1910,0,0
1911,6,0
1912,13,0
1913,11,0
1914,13,0
1915,13,0
1916,14,1
1917,13,1
1918,10,1
1919,7,0
1920,9,1
1921,9,1
1922,13,2
1923,8,1
1924,6,1
1925,9,2
1926,6,2
1927,5,1
1928,0,0
1929,0,0
1930,8,3
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,4
1936,9,5
1937,7,4
1938,0,0
1939,0,0
1940,8,5
1941,0,0
1942,8,6
1943,0,0
1944,0,0
1945,0,0
1946,9,7
1947,7,6
1948,0,0
1949,0,0
1950,8,7
1951,9,8
1952,7,6
1953,9,8
1954,6,5
1955,6,5
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
