YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,13,8
1940,10,7
1941,19,13
1942,27,19
1943,53,38
1944,47,35
1945,43,33
1946,56,44
1947,47,37
1948,52,42
1949,41,34
1950,38,32
1951,37,32
1952,37,32
1953,32,28
1954,23,20
1955,39,34
1956,28,25
1957,30,27
1958,25,23
1959,16,15
1960,9,8
1961,9,8
1962,9,8
1963,7,6
1964,8,7
1965,9,8
1966,10,9
1967,9,8
1968,8,8
1969,11,10
1970,14,13
1971,10,10
1972,7,7
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
